name,MS,lst_survived,n_killed,n_all_mut,is_problematic
